Country,Region,year,score,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Confidence in national government,"GINI index (World Bank estimate), average 2000-13","gini of household income reported in Gallup, by wp5-year"
Czech Republic,Central and Eastern Europe,2016,6.596,1.309153438,1.007931709,0.763755083,0.41417706,0.099286601,0.03985557,10.3233633,0.930592895,69.42073059,0.8503282670000000,-0.203110084,0.900430739,0.415120721,0.265377778,0.29053387
Denmark,Western Europe ,2016,7.526,1.4417843820000000,1.163744926,0.7950401310000000,0.57941258,0.361709565,0.444532186,10.68310165,0.954451501,70.91555023,0.948230565,0.131326869,0.20989337600000000,0.467660695,0.279033333,0.50498873
Dominican Republic,Latin America and Caribbean,2016,5.155,1.027870893,0.994959295,0.576689005,0.5225855110000000,0.212857142,0.12371701,9.538721085,0.8947534560000000,63.30880356,0.872712433,-0.08315159400000000,0.737182975,0.5494248270000000,0.494542857,0.484080136
Ecuador,Latin America and Caribbean,2016,5.976,0.973064899,0.8597406740000000,0.686129689,0.40269997700000000,0.10073605200000000,0.18037167200000000,9.223009109,0.842352092,67.1619873,0.846336305,-0.01742064,0.7740841510000000,0.474427789,0.513625,0.38752090900000000
Egypt,Middle East and North Africa,2016,4.362,0.9539512990000000,0.498131216,0.521161914,0.188465044,0.12706089,0.103929445,9.246436119,0.809218585,61.44123077,0.655845225,-0.150301799,0.817527413,0.619130909,0.3075,0.36256346100000000
El Salvador,Latin America and Caribbean,2016,6.068,0.87369591,0.8097509740000000,0.59600395,0.372685879,0.08877384700000000,0.10612560800000000,9.017533302,0.793659985,64.10896301,0.799847007,-0.19443064900000000,0.797312021,0.251704782,0.46821428600000000,0.45776456600000000
Estonia,Central and Eastern Europe,2016,5.517,1.279636979,1.0516268010000000,0.6809805040000000,0.41511440300000000,0.08422526700000000,0.18519040900000000,10.22024822,0.937715113,67.37776184,0.842770696,-0.156858996,0.6390852930000000,0.33983430300000000,0.33699230800000000,0.343596786
Ethiopia,Sub-Saharan Africa,2016,4.508,0.292833269,0.37931633,0.34577632,0.36702913,0.295218557,0.171699375,7.377803802000000,0.7187187080000000,56.04902267,0.744307697,0.052286725,0.7028808590000000,0.748945594,0.3149,0.520988226
Finland,Western Europe ,2016,7.413000000000000,1.40597868,1.134640336,0.81091392,0.571036816,0.254919082,0.410039783,10.56876278,0.9539404510000000,71.38269043,0.948372185,-0.035874676,0.249659568,0.485727251,0.277455556,0.39482122700000000
France,Western Europe,2016,6.478,1.3948835130000000,1.0050801040000000,0.837949932,0.465618432,0.121603429,0.178082541,10.53624725,0.884922922,72.59750366,0.786780477,-0.101393685,0.622697055,0.283978164,0.3207375,0.340985149
Gabon,Sub-Saharan Africa,2016,4.121,1.158508897,0.7236786480000000,0.34940424600000000,0.28097546100000000,0.062437054000000000,0.09314181700000000,9.860257149,0.780048966,56.11114502,0.698942363,-0.23598408700000000,0.816563547,0.378069758,0.4218,0.55723691
Georgia,Commonwealth of Independent States,2016,4.252,0.8379246000000000,0.192494437,0.64034605,0.324610114,0.067858882,0.31879583,9.159031868,0.533412278,65.85913849,0.606468379,-0.23810091600000000,0.5609240530000000,0.344541132,0.4053,0.44099170000000000
Germany,Western Europe ,2016,6.994,1.447866678,1.097738504,0.814869463,0.534662247,0.304522663,0.285507739,10.70416832,0.906029284,70.86317444,0.8705150490000000,0.136947975,0.445922136,0.5526135560000000,0.315416667,0.354512513
Ghana,Sub-Saharan Africa,2016,4.276,0.631068647,0.49352505800000000,0.296813399,0.40973222300000000,0.21203264600000000,0.032602906,8.310908318,0.647303164,53.69581985,0.75116837,0.095265225,0.893955231,0.516604602,0.4277,0.543426812
Greece,Western Europe,2016,5.033,1.248862028,0.754731655,0.8002893330000000,0.058221195,0.0,0.041272469,10.1151228,0.802605867,71.25013733,0.481616855,-0.267767459,0.898470819,0.13248655200000000,0.348866667,0.317848623
Guatemala,Latin America and Caribbean,2016,6.324,0.8345445990000000,0.871189952,0.540386319,0.503786147,0.288083464,0.087014526,8.903938293,0.811235487,62.16745377,0.862675726,0.009946201,0.812030017,0.46896219300000000,0.53975,0.48915869
Guinea,Sub-Saharan Africa,2016,3.6070000000000000,0.224151656,0.310899138,0.188288182,0.309527636,0.299137384,0.119202852,7.047148228000000,0.675447047,50.49309921,0.7256851790000000,-0.004052434000000000,0.802781165,0.465695828,0.38696666700000000,0.520185173
Haiti,Latin America and Caribbean,2016,4.0280000000000000,0.340972722,0.295613825,0.274940819,0.12072394800000000,0.47957807800000000,0.14475786700000000,7.4098587040000000,0.58374244,53.20775986,0.303540409,0.297609389,0.838523149,0.146064624,0.60135,0.6137102840000000
Honduras,Latin America and Caribbean,2016,4.871,0.694292605,0.755958438,0.583828628,0.267550528,0.204403043,0.069061995,8.49257946,0.7739099860000000,63.58609009,0.8500466940000000,0.08091341,0.7928751710000000,0.38927450800000000,0.563215385,0.529477537
Hong Kong,East Asia,2016,5.458000000000000,1.5107015370000000,0.8702082040000000,0.952773213,0.480789185,0.40096816400000000,0.316466331,,,,,,,,,
Hungary,Central and Eastern Europe,2016,5.145,1.2414191960000000,0.9316383,0.6760838030000000,0.197703317,0.09899893400000000,0.044721223,10.12352848,0.899511576,67.30926514,0.55395174,-0.196067855,0.924185812,0.30377233,0.288415385,0.301498115
Iceland,Western Europe ,2016,7.501,1.426655412,1.1832593680000000,0.8673328160000000,0.566242337,0.476783901,0.149747416,10.68902969,0.984940052,72.05354309,0.9516095520000000,0.27398783,0.719299555,0.36351829800000000,0.287055556,0.340639085
India,South Asia,2016,4.404,0.7403585310000000,0.29247444900000000,0.450911433,0.40284556200000000,0.25028473100000000,0.087221779,8.713158607,0.613529384,59.34959793,0.820068777,0.035123747000000000,0.764722109,0.732104599,0.3364,0.393607318
Indonesia,Southeast Asia ,2016,5.314,0.951040626,0.87625128,0.493741304,0.392365605,0.565213919,0.003222997,9.287412643,0.7918305990000000,60.47728348,0.82994163,0.485927582,0.889677405,0.80088073,0.333575,0.41366928800000000
Iran,Middle East and North Africa,2016,4.813,1.11757791,0.38857168,0.642323375,0.22543714900000000,0.38538247300000000,0.055696428,9.748827934,0.566281199,65.6570816,,0.15685406300000000,,0.7094711660000000,0.392366667,0.524211705
Iraq,Middle East and North Africa,2016,4.575,1.07474339,0.592047036,0.5107596520000000,0.24855914700000000,0.195888206,0.136355549,9.586719513,0.7189567090000000,60.85366058,0.666160166,-0.08291506,0.798866451,0.418604314,0.2954,0.5483731630000000
Ireland,Western Europe,2016,6.907,1.4834135770000000,1.161568046,0.8145487310000000,0.540084302,0.449628145,0.29753685,10.90115261,0.9581440090000000,71.40406799,0.874589145,0.17178563800000000,0.398544312,0.574739754,0.325633333,0.36578542
Israel,Middle East and North Africa,2016,7.267,1.33766067,0.995372832,0.849171937,0.36432001,0.322876483,0.087278329,10.36746407,0.8896607760000000,72.3062439,0.772297323,0.1466925,0.804056585,0.43813318,0.41255,0.306069046
Italy,Western Europe,2016,5.977,1.3549468520000000,1.0416674610000000,0.851017892,0.188266635,0.166838825,0.02555649,10.43184376,0.9272128340000000,72.72756195,0.623741627,-0.08727662300000000,0.902801216,0.23759909,0.341711111,0.397048205
Ivory Coast,Sub-Saharan Africa,2016,3.9160000000000000,0.55506587,0.575758815,0.044759069000000000,0.406628996,0.203382105,0.155298561,8.157474518000000,0.617400765,45.35932159,0.7687893510000000,-0.026616128,0.757453382,0.714816749,0.4226,0.550322711
Jamaica,Latin America and Caribbean,2016,5.51,0.893330693,0.963718593,0.5946877000000000,0.435969591,0.222449809,0.042939641000000000,,,,,,,,,
Japan,East Asia,2016,5.921,1.38007319,1.0605419870000000,0.9149106140000000,0.467606604,0.102243334,0.189853474,10.49381065,0.8997738360000000,75.08885193,0.836064637,-0.075606167,0.697639346,0.36220064800000000,0.3211,0.32905584600000000
Jordan,Middle East and North Africa,2016,5.303,0.996726453,0.862160563,0.607119262,0.360229939,0.14262212800000000,0.132970601,9.239942551,0.8199447390000000,64.30827332,0.771350622,-0.052945342,,,0.3426,0.369783759
Kazakhstan,Commonwealth of Independent States,2016,5.919,1.2294282910000000,0.955435932,0.573857725,0.40520218,0.150109679,0.111316212,10.08656502,0.9278106690000000,65.25882721,0.7828055620000000,-0.053312745,0.7020166520000000,0.7597261670000000,0.299815385,0.33912777900000000
Kenya,Sub-Saharan Africa,2016,4.356,0.5226711630000000,0.7623973490000000,0.301471651,0.405755043,0.41327792400000000,0.066859066,8.00462532,0.70592159,54.58264542,0.748508275,0.31537044,0.8284115790000000,0.577654064,0.4851,0.556292892
Kosovo,Central and Eastern Europe,2016,5.401,0.901451945,0.660622716,0.540003181,0.143963769,0.279919446,0.065471202,9.164076805,0.82380271,62.265392300000000,0.8273985980000000,0.118290417,0.940897942,0.313764572,0.29935,0.40747433900000000
Kuwait,Middle East and North Africa,2016,6.239,1.617141366,0.877582967,0.635688484,0.431660771,0.159652606,0.23669172800000000,11.08980465,0.8452220560000000,65.22395325,0.840967178,-0.11309038100000000,,,,0.538838744
Kyrgyzstan,Commonwealth of Independent States,2016,5.185,0.560443997,0.9543383120000000,0.554490626,0.40211921900000000,0.384315312,0.047621343,8.091743469000000,0.914375484,62.593463900000000,0.813939214,0.0819178,0.9169228080000000,0.527570188,0.31695384600000000,0.40185576700000000
Laos,Southeast Asia,2016,4.876,0.680423439,0.549695015,0.38290563200000000,0.521675408,0.43078813,0.224229053,,,,,,,,,
Latvia,Central and Eastern Europe,2016,5.56,1.217876792,0.950254142,0.6395242210000000,0.279956311,0.17445315400000000,0.088895261,10.05293655,0.917073965,65.52488708,0.685299277,-0.162657723,0.8676396010000000,0.31526130400000000,0.359145455,0.384025455
Lebanon,Middle East and North Africa,2016,5.129,1.122678638,0.641836703,0.7617095710000000,0.262280792,0.236933082,0.030606575,9.456853867000000,0.827885926,68.87224579,0.657357454,0.03452611,0.853114486,0.137951434,,0.322835147
Liberia,Sub-Saharan Africa,2016,3.622,0.107063256,0.503526747,0.23165465900000000,0.257483155,0.24062930000000000,0.048521545,6.681718826,0.642614603,51.54916,0.7634760140000000,0.08570571200000000,0.9012674690000000,0.5442469120000000,0.3648,0.558121264
Libya,Middle East and North Africa,2016,5.615,1.066875935,0.950764835,0.523042977,0.406719416,0.170868352,0.10339210200000000,9.625382423,0.87606585,61.29749298,0.8223848340000000,-0.129474103,,,,0.480711341
Lithuania,Central and Eastern Europe,2016,5.813,1.269200087,1.064109921,0.646744013,0.18928887,0.020247009,0.018196519000000000,10.21611309,0.937873363,65.05998993,0.614239335,-0.27387473,0.949392676,0.279638559,0.343476923,0.355488271
Luxembourg,Western Europe,2016,6.871,1.69752419,1.039993048,0.845419347,0.548702359,0.275711238,0.353293061,11.45924854,0.9412605760000000,72.89732361,0.8823653460000000,0.003842965,0.356336325,0.6789778470000000,0.317611111,0.311804265
Macedonia,Central and Eastern Europe,2016,5.121,1.019297957,0.782356858,0.64737922,0.276682049,0.235072523,0.070470847,9.486315727000000,0.8712122440000000,65.69872284,0.7061793210000000,0.07731916,0.869719028,0.256954134,0.394657143,
Madagascar,Sub-Saharan Africa,2016,3.695,0.279543608,0.46115467,0.371090263,0.13683778,0.22039766600000000,0.075058505,7.23338604,0.746496975,56.64056778,0.569645405,-0.057400767000000000,0.8641711470000000,0.49019917800000000,0.42316666700000000,0.47967615700000000
Malawi,Sub-Saharan Africa,2016,4.156000000000000,0.08709395700000000,0.147002205,0.293644875,0.41430172300000000,0.309678584,0.075636759,7.01369524,0.524299622,55.28212357,0.8098841310000000,0.064433903,0.823615015,0.5525344010000000,0.42995,0.525955856
Malaysia,Southeast Asia,2016,6.005,1.251420617,0.880245805,0.6236553190000000,0.390308052,0.41473585400000000,0.090813398,,,,,,,,,
Mali,Sub-Saharan Africa,2016,4.073,0.312924176,0.863327265,0.163471952,0.275439262,0.210641325,0.13646628,7.7568726540000000,0.8362545370000000,49.59024429,0.696007371,-0.075244598,0.8623266820000000,0.524199367,0.3728,0.438034266
Malta,Western Europe,2016,6.4880000000000000,1.3078153130000000,1.0987920760000000,0.8031540510000000,0.549941838,0.56236583,0.17554386,,0.930369377,71.65420532,0.916023612,,0.6964946390000000,0.618818283,,0.401275814
Mauritania,Sub-Saharan Africa,2016,4.2010000000000000,0.613908052,0.8414196970000000,0.286394596,0.126799494,0.226863608,0.179548815,8.249141693,0.784826875,53.37380981,0.46656146600000000,-0.159601271,0.8418351410000000,0.20892922600000000,0.388933333,0.456840456
Mauritius,Sub-Saharan Africa,2016,5.648,1.143722653,0.7569502000000000,0.661886156,0.46144712,0.36951062100000000,0.052029993,9.852088928000000,0.836032152,65.48225403,0.8191756610000000,0.129273996,0.8906613590000000,0.565379262,0.35745,0.386705786
Mexico,Latin America and Caribbean,2016,6.778,1.115080833,0.7146037820000000,0.711434186,0.377086431,0.117354617,0.18354722900000000,9.724581718,0.893492579,67.96994781,0.7516130810000000,-0.156936705,0.808579445,0.277944058,0.4884875,0.432634264
Moldova,Commonwealth of Independent States,2016,5.897,0.6917694210000000,0.831317425,0.523085415,0.252024621,0.199973464,0.019030778,8.46979332,0.83732146,63.90820694,0.557369471,0.005702797,0.969482958,0.08406124300000000,0.339307143,0.37286514
Mongolia,East Asia,2016,4.907,0.988527238,1.089830875,0.554693222,0.35971877,0.345385551,0.032850172000000000,9.337590218000000,0.9474893810000000,62.92665482,0.7597409490000000,0.074671298,0.900452137,0.34938287700000000,0.33884000000000000,0.386413842
Montenegro,Central and Eastern Europe,2016,5.1610000000000000,1.078377247,0.7417290810000000,0.635325789,0.151106626,0.171912715,0.12721251,9.651939392000000,0.865743697,66.52256012,0.568633676,-0.08877085900000000,0.848966599,0.325959235,0.305788889,0.356859386
Morocco,Middle East and North Africa,2016,5.151,0.840575635,0.38595461800000000,0.594714701,0.25646254400000000,0.040528033,0.08404255700000000,8.907473564,0.6554093360000000,64.11890411,0.8165560960000000,-0.249510631,0.717356145,,0.4068,0.528209746
Myanmar,Southeast Asia,2016,4.395,0.341123313,0.6998114590000000,0.398799539,0.42691922200000000,0.8197111490000000,0.202434525,,0.793461978,57.22917938,0.8774911760000000,,0.607286572,,,0.426540643
Namibia,Sub-Saharan Africa,2016,4.574,0.9328721170000000,0.703617692,0.34745428,0.486137927,0.07794962800000000,0.103975952,,,,,,,,,
Nepal,South Asia,2016,4.793,0.446257055,0.6969850060000000,0.500729203,0.370115995,0.381596237,0.070081405,7.740420818,0.837043643,61.05636597,0.839488447,0.184085652,0.81711489,0.49001622200000000,0.38005,0.483672142
Netherlands,Western Europe ,2016,7.3390000000000000,1.46468389,1.02912271,0.812308967,0.552113593,0.474157631,0.29926806700000000,10.75715065,0.9259442090000000,71.26724243,0.907310009,0.226082265,0.43330425,0.572273314,0.294344444,0.41705405700000000
New Zealand,North America and ANZ,2016,7.334,1.3606619830000000,1.1727817060000000,0.8309572340000000,0.581473291,0.494010955,0.419043779,10.46762657,0.93660289,71.47316742,0.926576018,0.256161302,0.278270781,0.5696901680000000,,0.419764876
Nicaragua,Latin America and Caribbean,2016,5.992000000000000,0.693838418,0.895209551,0.652131021,0.46582359100000000,0.29773226400000000,0.162916645,8.526226997,0.8527024390000000,66.10491943,0.7165342570000000,0.042962451,0.731464922,0.586549759,0.431,0.416087627
Niger,Sub-Saharan Africa,2016,3.8560000000000000,0.1327025,0.605297446,0.261615485,0.3804079,0.209700525,0.171763912,6.812114716,0.682828248,53.15184021,0.701927304,0.006900825,0.814493895,0.5724675060000000,0.37726666700000000,0.47475644900000000
Nigeria,Sub-Saharan Africa,2016,4.875,0.7521632310000000,0.644979417,0.05107902,0.278538823,0.232186615,0.030501828000000000,8.619102478,0.804766953,45.47058487,0.797690511,0.032563467,0.9047068360000000,0.41432607200000000,0.41515,0.5005320910000000
North Cyprus,Western Europe,2016,5.771,1.311412096,0.81825912,0.841418028,0.43596196200000000,0.263217747,0.165783241,,0.807690263,,0.796233833,,0.670191407,0.440594882,,0.293435723
Norway,Western Europe ,2016,7.498000000000000,1.577440143,1.126895666,0.795789361,0.596085906,0.378948092,0.357757896,11.06857204,0.9597428440000000,70.78459167,0.9543523190000000,0.105538845,0.409666121,0.657646239,0.277977778,0.349659204
Pakistan,South Asia,2016,5.132000000000000,0.688163638,0.261352569,0.403063834,0.146219745,0.311846018,0.138804361,8.488559723,0.626921296,57.39804459,0.6341828110000000,0.081839837,0.79253006,0.455683172,0.31306,0.32332861400000000
Palestinian Territories,Middle East and North Africa,2016,4.754,0.670235455,0.7162941690000000,0.568437994,0.17743876600000000,0.111536279,0.106133856,8.46180439,0.817770958,62.9549942,0.607669413,-0.13239888800000000,0.812464654,0.46377155200000000,0.34544,0.42055773700000000
Panama,Latin America and Caribbean,2016,6.7010000000000000,1.183057308,0.9891213180000000,0.7083465460000000,0.489274472,0.241801292,0.08422975200000000,9.990102768,0.882460237,67.82401276,0.8844797610000000,-0.09841883900000000,0.836976767,0.329894483,0.540692857,0.534175694
Paraguay,Latin America and Caribbean,2016,5.538000000000000,0.893729806,1.111106753,0.582954884,0.46235162,0.25295805900000000,0.073959857,9.081317902,0.93986696,63.41120911,0.853534281,-0.058368079,0.7561162710000000,0.28455975700000000,0.522315385,0.47645723800000000
Peru,Latin America and Caribbean,2016,5.743000000000000,0.9960178140000000,0.8125536440000000,0.629942834,0.37501683800000000,0.145270541,0.052919939000000000,9.386458397,0.802856445,65.26748657,0.829843879,-0.144014329,0.86591959,0.281923383,0.49603571400000000,0.480143815
Philippines,Southeast Asia,2016,5.279,0.8121714590000000,0.87877202,0.47035658400000000,0.548538148,0.216740772,0.11756789700000000,8.890526772000000,0.821298718,59.59458923,0.907595754,-0.07619869,0.7919622060000000,0.7716267110000000,0.44072,0.533455908
Poland,Central and Eastern Europe,2016,5.835,1.245846987,1.04684782,0.6905810240000000,0.45190239,0.144434735,0.054995816000000000,10.15000153,0.91739881,67.66214752,0.8707075120000000,-0.10094749900000000,0.847753942,0.382713199,0.3377,0.312157542
Portugal,Western Europe,2016,5.123000000000000,1.276074409,0.943668902,0.7936257720000000,0.44726511800000000,0.11690641200000000,0.015205773,10.20860291,0.90463537,70.75627899,0.83806932,-0.23247924400000000,0.922192395,0.354542404,0.36882222200000000,0.45052737
Puerto Rico,Latin America and Caribbean,2016,7.039,1.35943079,1.081130385,0.77758044,0.468232125,0.22202217600000000,0.122752629,,,,,,,,,
Qatar,Middle East and North Africa,2016,6.375,1.824265599,0.8796373010000000,0.7172298430000000,0.566785216,0.323877066,0.480493426,,,,,,,,,
Romania,Central and Eastern Europe,2016,5.528,1.169700027,0.728026032,0.67602092,0.367121756,0.128893197,0.006788756,9.942670822,0.809229195,66.94844818,0.8217206,-0.118267216,0.9490445260000000,0.181354657,0.304484615,0.372027576
Russia,Commonwealth of Independent States,2016,5.856,1.232281923,1.052608132,0.589905679,0.32681721400000000,0.02736127,0.035856802,10.0623064,0.910927355,62.20749664,0.713606298,-0.19270217400000000,0.925462723,0.584303796,0.404315385,0.365685463
Rwanda,Sub-Saharan Africa,2016,3.515,0.32846111100000000,0.615862489,0.31865021600000000,0.543197215,0.235517174,0.505208671,7.455229282,0.6651309130000000,55.09080887,0.9107363820000000,0.034959052000000000,0.158601388,,0.5064333330000000,0.602567494
